City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Busselton,-33.65,115.3333,54.0,97,40,3.76,1619559785
Qaanaaq,77.484,-69.3632,38.68,93,100,4.47,1619559785
Bambous Virieux,-20.3428,57.7575,77.0,94,75,10.36,1619559785
Ribeira Grande,38.5167,-28.7,60.87,80,98,14.34,1619559786
New Norfolk,-42.7826,147.0587,46.99,91,91,3.02,1619559786
Kapaa,22.0752,-159.319,78.01,83,1,8.05,1619559786
Mayo,38.8876,-76.5119,82.0,41,1,11.5,1619559787
Upernavik,72.7868,-56.1549,32.7,87,78,19.77,1619559607
Albany,42.6001,-73.9662,68.0,20,95,1.36,1619559566
Were Īlu,10.6,39.4333,55.47,79,98,2.1,1619559787
Broome,42.2506,-75.833,70.0,37,20,11.5,1619559788
Brownsville,25.9018,-97.4975,87.8,70,40,18.41,1619559788
Saint-Philippe,-21.3585,55.7679,75.2,83,0,2.3,1619559788
Bredasdorp,-34.5322,20.0403,53.6,87,100,2.3,1619559789
Chui,-33.6971,-53.4616,56.14,74,0,7.05,1619559789
Villa Carlos Paz,-31.4241,-64.4978,71.6,49,0,13.8,1619559789
Kadyy,57.787,43.1903,36.95,95,100,1.72,1619559790
Tiksi,71.6872,128.8694,4.66,92,55,6.91,1619559790
Rikitea,-23.1203,-134.9692,77.52,70,12,10.25,1619559790
Port Elizabeth,-33.918,25.5701,60.8,82,40,13.8,1619559791
Kailua,21.4022,-157.7394,81.0,61,40,6.91,1619559791
Tuktoyaktuk,69.4541,-133.0374,17.6,57,20,6.91,1619559791
Macia,-25.0269,33.0989,70.72,58,0,5.41,1619559792
Punta Arenas,-53.15,-70.9167,44.6,93,90,6.91,1619559792
Saint-Augustin,51.226,-58.6502,37.33,98,100,10.18,1619559792
Tasiilaq,65.6145,-37.6368,37.4,75,75,16.11,1619559793
Srednekolymsk,67.45,153.6833,26.08,77,55,4.54,1619559793
Vila Velha,-20.3297,-40.2925,78.8,78,20,9.22,1619559506
Alofi,-19.0595,-169.9187,82.04,79,99,24.4,1619559794
Riyadh,24.6877,46.7219,87.8,22,75,8.05,1619559593
Cape Town,-33.9258,18.4232,61.0,88,0,6.91,1619559752
Faanui,-16.4833,-151.75,81.72,72,22,10.11,1619559794
Bilma,18.6853,12.9164,87.26,11,2,4.09,1619559795
Lüderitz,-26.6481,15.1594,59.2,85,4,6.06,1619559795
Bengkulu,-3.8004,102.2655,75.15,88,43,3.94,1619559795
Jamestown,42.097,-79.2353,73.4,43,1,9.22,1619559796
Yar-Sale,66.8333,70.8333,31.03,93,100,4.27,1619559796
Puqi,29.7167,113.8833,62.19,87,98,1.43,1619559797
Mil'kovo,54.7167,158.6167,33.1,93,100,10.89,1619559797
Atuona,-9.8,-139.0333,79.65,72,96,13.96,1619559797
Taoudenni,22.6783,-3.9836,96.6,11,42,7.2,1619559798
Airai,-8.9266,125.4092,56.3,67,10,1.57,1619559798
Husavik,66.0449,-17.3389,41.0,75,0,8.05,1619559798
Raudeberg,61.9875,5.1352,39.99,74,9,17.87,1619559799
Severo-Yeniseyskiy,60.3725,93.0408,32.23,92,100,3.87,1619559799
Bluff,-46.6,168.3333,46.99,80,100,5.99,1619559799
Mar del Plata,-38.0023,-57.5575,66.0,63,0,4.61,1619559800
Arman',59.7,150.1667,25.45,78,11,3.2,1619559800
Puro,12.4841,123.3827,77.54,78,94,9.44,1619559800
Hermanus,-34.4187,19.2345,57.0,91,100,6.2,1619559800
Cumana,10.4635,-64.1775,87.8,55,100,14.97,1619559801
Hualmay,-11.0964,-77.6139,69.26,79,84,13.76,1619559801
Guangyuan,32.442,105.823,53.22,89,100,6.46,1619559801
São Félix do Xingu,-6.6447,-51.995,74.1,95,100,1.45,1619559802
Hirara,24.8,125.2833,68.0,88,75,6.91,1619559802
Kokoda,-8.8785,147.7407,78.12,85,76,0.31,1619559802
Hobart,-42.8794,147.3294,48.2,87,75,10.36,1619559803
Bonthe,7.5264,-12.505,81.09,77,87,7.61,1619559803
Ushuaia,-54.8,-68.3,42.8,93,75,0.76,1619559803
Scarborough,54.2797,-0.4044,41.0,87,99,1.01,1619559804
Thompson,55.7435,-97.8558,26.6,50,75,16.11,1619559598
Inhambane,-23.865,35.3833,73.49,86,0,10.38,1619559804
Lapeer,43.0514,-83.3188,78.01,38,1,9.22,1619559636
Muros,42.7762,-9.0603,55.99,78,14,14.65,1619559805
Yulara,-25.2406,130.9889,53.6,50,0,5.75,1619559805
Puerto Ayora,-0.7393,-90.3518,86.0,66,20,9.22,1619559805
Chokurdakh,70.6333,147.9167,25.83,87,100,1.77,1619559806
Jagdalpur,19.0667,82.0333,77.04,26,7,4.43,1619559806
George Town,5.4112,100.3354,78.8,89,20,4.61,1619559695
Poum,-20.2333,164.0167,74.98,56,0,19.1,1619559806
The Valley,18.217,-63.0578,82.4,69,40,17.27,1619559807
Calvinia,-31.4707,19.776,54.36,72,79,4.25,1619559807
Pevek,69.7008,170.3133,16.16,93,97,7.76,1619559808
